Número do Documento;Nome da conta;Tipo;Grupo Econômico: Grupo Econômico;RET;Data de Inclusão;Marca;Representante;Situação;Setor;País de entrega;ICMS;Limite de Crédito Moeda;Limite de Crédito;Ramo de Atividade;Segmento;Situação Financeira
02.947.070/0001-87;LUFORT CONFECÇÕES LTDA;Cliente MI;LUFORT CONFECCOES LTDA;0;39770;LUFORT;REPRES.CLOMAR LTDA;Ativo;Vestuário;BRASIL;12;BRL;40000;Confecção;Corporativo;Liberado
92.693.613/0001-70;H. FONTANA & CIA LTDA;Cliente MI;HFONTANA CIA LTDA;0;42773;DI TREVI JEANS;REPRES.CLOMAR LTDA;Inativo;Vestuário;BRASIL;12;BRL;70000;Marca;Masculino;Liberado
93.936.987/0001-31;CONFECÇOES DI SELEN S/A;Cliente MI;CONFECÇOES DI SELEN S/A;0;43033;DI SELEN;REPRES.CLOMAR LTDA;Ativo;Vestuário;BRASIL;12;BRL;45000;Confecção PL;Feminino;Bloqueado
92.302.520/0001-77;LUPIM IND. E COM. DO VEST. LTDA;Cliente MI;HULL MODAS IMP. E EXP. LTDA;0;39568;CAMISARIA VIA LUPIM;REPRES.CLOMAR LTDA;Ativo;Vestuário;BRASIL;12;BRL;50000;Confecção;Corporativo;Liberado
08.569.049/0001-71;TOP MARCAS E FRANQUIAS LTDA;Cliente MI;TOP MARCAS E FRANQUIAS LTDA;0;39560;TOP MARCAS E FRANQUIAS LTDA;REPRES.CLOMAR LTDA;Inativo;Vestuário;BRASIL;12;BRL;10000;Marca;Masculino;Liberado
88.441.555/0001-10;JR MENEGUZZO IND DO VESTUARIO LTDA;Cliente MI;JR MENEGUZZO IND DO VESTUARIO LTDA....;0;42660;INDEX JENAS;REPRES.CLOMAR LTDA;Inativo;Vestuário;BRASIL;12;BRL;50000;Confecção PL;Feminino;Liberado
10.157.664/0001-12;VALENTYS INDUSTRIA E COMERCIO EIRELI;Cliente MI;VALENTYS INDUSTRIA E COMERCIO EIRELI;0;42173;VALENTYS;REPRES.CLOMAR LTDA;Inativo;Vestuário;BRASIL;12;BRL;20000;Confecção;Corporativo;Liberado
20.963.331/0001-34;CHS MODA E DESIGN LTDA;Cliente MI;CHS MODA E DESIGN LTDA;0;43570;CHS MODA E DESIGN LTDA;REPRES.CLOMAR LTDA;Inativo;Manufatura;BRASIL;12;BRL;5000;Empresa;Corporativo;Liberado
18.709.541/0001-59;AOX CONF E COM DE ROUPAS LTDA;Cliente MI;AOX CONF E COM DE ROUPAS LTDA;0;42787;AOX CONF E COM DE ROUPAS LTDA;REPRES.CLOMAR LTDA;Inativo;Vestuário;BRASIL;12;BRL;0;Marca;Feminino;Liberado
72.278.708/0001-10;CAMISARIA MONTENEGRO LTDA-ME;Cliente MI;DMC;0;41723;KLAFER;REPRES.CLOMAR LTDA;Inativo;;BRASIL;12;BRL;0;;;Liberado
87.322.889/0001-01;REPRESENTA##ES CLOMAR LTDA;Cliente MI;REPRESENTAÇÕES CLOMAR LTDA;0;37132;REP. CLOMAR;REPRES.CLOMAR LTDA;Inativo;Vestuário;BRASIL;12;BRL;1000;Confecção PL + Marca Própria;Masculino;Liberado
12.315.386/0001-00;RARB MALHAS E CONF LTDA;Cliente MI;LEBÔ CONFECÇOES;0;40414;DAME DOS;REPRES.CLOMAR LTDA;Ativo;Vestuário;BRASIL;12;BRL;50000;Confecção PL;Infantil;Liberado
04.639.828/0001-45;TOPSHOES IND DE CALÇADOS SA;Cliente MI;COOPERSHOES;0;40248;SET UP;REPRES.CLOMAR LTDA;Inativo;Manufatura;BRASIL;12;BRL;40000;Varejo;Revenda de Tecido;Liberado
26.948.952/0001-25;PATRICIA FERREIRA FEIJO;Cliente MI;PATRICIA FERREIRA FEIJO;0;43601;FERFEI UNIFORMES;REPRES.CLOMAR LTDA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
91.492.520/0001-14;SERGIO MOSIAGA ME;Cliente MI;SERGIO MOSIAGA ME;0;42124;SERGIO MOSIAGA ME;REPRES.CLOMAR LTDA;Inativo;;BRASIL;12;BRL;0;;;Liberado
06.028.258/0001-82;MICHELANGELO IND E COM IMP E EXP;Cliente MI;MICHELANGELO IND E COM IMP E EXP;0;43117;LOS CORRALES;REPRES.CLOMAR LTDA;Inativo;;BRASIL;12;BRL;60000;;;Liberado
23.757.793/0001-93;ILVANA RIBEIRO OLIVIERA;Cliente MI;ILVANA RIBEIRO DOLIVEIRA;0;43612;GP SHOES;REPRES.CLOMAR LTDA;Inativo;Vestuário;BRASIL;12;BRL;0;Confecção PL + Marca Própria;Masculino;Liberado
20.961.862/0005-11;VICELLE STORE COM DE CONF EIRELI ME;Cliente MI;ENZO MILANO;0;43159;ENZO MILANO;REPRES.CLOMAR LTDA;Inativo;Vestuário;BRASIL;12;BRL;60000;;;Liberado
24.359.627/0001-00;CAMALEOA IND E COM.IMP E EXP EIRELI;Cliente MI;CAMALEOA;0;42807;CAMALEOA ACABAMENTOS;REPRES.CLOMAR LTDA;Inativo;Manufatura;BRASIL;12;BRL;20000;;;Liberado
91.513.911/0001-78;BG PONE UNIFORMES LTDA;Cliente MI;BG PONE UNIFORMES LTDA...;0;42062;BG PONE;REPRES.CLOMAR LTDA;Inativo;Vestuário;BRASIL;12;BRL;0;;;Liberado
09.474.783/0001-10;TEX DESIGN IND DE CONF LTDA;Cliente MI;TEX DESIGN IND DE CONF LTDA;0;42706;FLOR DO CARIBE;REPRES.CLOMAR LTDA;Inativo;;BRASIL;12;BRL;20000;;;Liberado
91.289.934/0026-07;RABUSCH INDUSTRIAL E COML LTDA;Cliente MI;RABUSCH INDUSTRIAL E COM DE VEST LTDA;0;42989;RABUSCH;REPRES.CLOMAR LTDA;Inativo;Vestuário;BRASIL;12;BRL;200000;;;Liberado
05.360.791/0001-84;VIDA MARINHA IND E COM DE CONF LTDA;Cliente MI;VIDA MARINHA IND E COM DE CONFECCOES LTDA;0;39910;VIDA MARINHA;REPRES.CLOMAR LTDA;Inativo;;BRASIL;12;BRL;40000;;;Liberado
01.799.689/0001-29;DI BASSANI;Cliente MI;DI BASSANI;0;41326;DI BASSANI;REPRES.CLOMAR LTDA;Inativo;;BRASIL;12;BRL;20000;;;Liberado
;ANNE FONTAINE S.A.;Cliente ME;ANNE FONTAINE S.A.;0;32874;ANNE FONTAINE;REPRESENTANTE DIRETO CIC - EXP;Ativo;Vestuário;FRANCE;7;USD;0;Magazine;Magazine;Liberado
;CARTER AND WHITE;Cliente ME;CARTER AND WHITE;0;43908;CARTER & WHITE;REPRESENTANTE DIRETO CIC - EXP;Ativo;;UNITED ARAB EMIRATES;7;USD;0;;;Liberado
;LUCY´S LINE S.R.L.;Cliente ME;LUCY´S LINE S.R.L.;0;37966;LUCY´S LINE;REPRESENTANTE DIRETO CIC - EXP;Ativo;;ITALY;7;EUR;0;;;Liberado
;UNITRAC SA;Cliente ME;UNITRAC SA;0;44175;UNITRAC SA;REPRESENTANTE DIRETO CIC - EXP;Ativo;;SWITZERLAND;7;EUR;0;;;Liberado
;PRIMATELA S.A.;Cliente ME;PRIMATELA S.A.;0;32874;PRIMATELA;REPRESENTANTE DIRETO CIC - EXP;Inativo;Vestuário;PERU;7;USD;150000;Atacado;Revenda de Tecido;Liberado
;BWA EUROPE;Cliente ME;BWA EUROPE;0;38930;BWA EUROPE;REPRESENTANTE DIRETO CIC - EXP;Ativo;;PORTUGAL;7;USD;0;;;Liberado
;TEXTILE AGENCIES VERGA;Cliente ME;TEXTILE AGENCIES VERGA;0;40500;TEXTILE AGENCIES VERGA;REPRESENTANTE DIRETO CIC - EXP;Ativo;;BELGICA;7;EUR;0;;;Liberado
;SERGIO DAVILA;Cliente ME;SERGIO DAVILA;0;44593;SERGIO DAVILA;REPRESENTANTE DIRETO CIC - EXP;Ativo;;COLOMBIA;7;USD;0;;;Liberado
;PLUS NOA S.A.;Cliente ME;PLUS NOA S.A.;0;44578;PLUS NOA S.A.;REPRESENTANTE DIRETO CIC - EXP;Ativo;;ARGENTINA;7;USD;0;;;Liberado
96719980-K;STROBEL S.A.;Cliente ME;STROBEL S.A.;0;44861;STROBEL LTDA.;REPRESENTANTE DIRETO CIC - EXP;Ativo;;CHILE;7;USD;0;;;Liberado
;VOGUE FABRICS;Cliente ME;VOGUE FABRICS;0;44978;VOGUE FABRICS;REPRESENTANTE DIRETO CIC - EXP;Ativo;;USA;7;USD;0;;;Liberado
30-71498032-3;TEXTILES BARCELONA S.R.L.;Cliente ME;TEXTILES BARCELONA S.R.L.;0;44974;TEXTILES BARCELONA;REPRESENTANTE DIRETO CIC - EXP;Ativo;;ARGENTINA;7;USD;0;;;Bloqueado
;SERGIO J. DAVILA;Cliente ME;SERGIO J. DAVILA;0;44959;SERGIO J. DAVILA;REPRESENTANTE DIRETO CIC - EXP;Ativo;;VENEZUELA;7;USD;0;;;Liberado
;INVERSIONES STESITEX C.A.;Cliente ME;INVERSIONES STESITEX C.A.;0;44956;INVERSIONES STESITEX C.A.;REPRESENTANTE DIRETO CIC - EXP;Ativo;;VENEZUELA;7;USD;0;;;Liberado
;HENCO SPORT, C.A;Cliente ME;HENCO SPORT, C.A;0;44995;HENCO SPORT, C.A;REPRESENTANTE DIRETO CIC - EXP;Ativo;;VENEZUELA;7;USD;0;;;Liberado
20-23463841-7;FERNANDO BELLUSCIO;Cliente ME;DRAPS S.R.L.;0;45085;FERNANDO BELLUSCIO;REPRESENTANTE DIRETO CIC - EXP;Ativo;;ARGENTINA;7;USD;0;;;Liberado
RIF J403873941;INDUSTRIAS EL GUERRERO;Cliente ME;INDUSTRIAS EL GUERRERO;0;45205;INDUSTRIAS EL GUERRERO;REPRESENTANTE DIRETO CIC - EXP;Ativo;;VENEZUELA;7;USD;0;;;Liberado
104.259.265;SEBASTIAN ANDRÉS HERCOVICH MONTALBA;Cliente ME;SEBASTIAN ANDRÉS HERCOVICH MONTALBA;0;45224;SEBASTIAN HERCOVICH;REPRESENTANTE DIRETO CIC - EXP;Ativo;;CHILE;7;USD;0;;;Liberado
;ADRIANA DEGWITZ;Cliente ME;ADRIANA DEGWITZ;0;45322;ADRIANA DEGWITZ;REPRESENTANTE DIRETO CIC - EXP;Ativo;;VENEZUELA;7;USD;0;;;Liberado
;AMO SRL;Cliente ME;AMO SRL;0;45495;AMO SRL;REPRESENTANTE DIRETO CIC - EXP;Ativo;;ITALY;7;EUR;0;;;Liberado
;SARL AMARITEX;Cliente ME;SARL AMARITEX;0;45208;AMARITEX;REPRESENTANTE DIRETO CIC - EXP;Ativo;;FRANCE;7;EUR;0;;;Liberado
;RICARDO SIMOES;Cliente ME;RICARDO SIMOES;0;45680;RICARDO SIMOES;REPRESENTANTE DIRETO CIC - EXP;Ativo;;HOLANDA;7;USD;0;;;Liberado
;CINTAS CORPORATION;Cliente ME;CINTAS CORPORATION;0;45952;CINTAS CORPORATION;REPRESENTANTE DIRETO CIC - EXP;Ativo;;USA;7;USD;150000;;;Liberado
;HUGO BOSS TICINO SA;Cliente ME;HUGO BOSS;0;41184;HUGO BOSS;REPRESENTANTE DIRETO CIC - EXP;Ativo;;SWITZERLAND;7;EUR;0;;;Liberado
NIT: 79.269.381-4;AUGUSTO LONDOÑO A.;Cliente ME;AUGUSTO LONDOÑO A.;0;42914;AUGUSTO LONDOÑO A.;REPRESENTANTE DIRETO CIC - EXP;Ativo;;COLOMBIA;7;USD;0;;;Liberado
DK10005523;STOF AS;Cliente ME;STOF AS;0;42333;STOF FABRICS;REPRESENTANTE DIRETO CIC - EXP;Ativo;Outros;DINAMARCA;7;EUR;100000;Atacado;Revenda de Tecido;Liberado
;ALFONSO REYES;Cliente ME;ALFONSO REYES;0;42306;ALFONSO REYES;REPRESENTANTE DIRETO CIC - EXP;Ativo;Varejo;URUGUAY;7;USD;0;Marca;Masculino;Liberado
;SWINNERTON PENNSYLVANIA LLC;Cliente ME;SWINNERTON PENNSYLVANIA LLC;0;42123;SWINNERTON PENNSYLVANIA LLC;REPRESENTANTE DIRETO CIC - EXP;Ativo;;USA;7;USD;0;;;Liberado
;HOFFMAN CALIFORNIA FABRICS;Cliente ME;HOFFMAN FABRICS;0;42082;HOFFMAN FABRICS;REPRESENTANTE DIRETO CIC - EXP;Excluído;Vestuário;USA;7;USD;0;Varejo;Revenda de Tecido;Liberado
;SAM SA;Cliente ME;SAM SA;0;41990;SAM 013;REPRESENTANTE DIRETO CIC - EXP;Ativo;Outros;GREECE;7;EUR;0;Marca;Infantil;Liberado
RUC 1790027791001;MANUFACTURAS AMERICANAS CIA. LTDA;Cliente ME;MANUFACTURAS AMERICANAS CIA. LTDA;0;38015;MANUFACTURAS AMERICANAS;REPRESENTANTE DIRETO CIC - EXP;Ativo;Outros;ECUADOR;7;USD;0;Confecção PL + Marca Própria;Masculino;Liberado
33-71629057-9;YEF S.R.L.;Cliente ME;YEF S.R.L.;0;43475;YEF S.R.L.;REPRESENTANTE DIRETO CIC - EXP;Ativo;Vestuário;ARGENTINA;7;USD;0;Marca;Magazine;Liberado
;KURIAN;Cliente ME;KURIAN;0;43445;KURIAN;REPRESENTANTE DIRETO CIC - EXP;Ativo;;MEXICO;7;USD;0;;;Liberado
;ARIEL CHIMALES;Cliente ME;ARIEL CHIMALES;0;43445;ARIEL CHIMALES;REPRESENTANTE DIRETO CIC - EXP;Ativo;;ARGENTINA;7;USD;0;;;Liberado
;MARCELA ESTRADA LAVIN;Cliente ME;MARCELA ESTRADA LAVIN;0;43174;MARCELA ESTRADA LAVIN;REPRESENTANTE DIRETO CIC - EXP;Ativo;Outros;;7;USD;0;Marca;Feminino;Liberado
NIT 860.065.278-1;PIZANTEX S.A.;Cliente ME;PIZANTEX S.A.;0;37285;PIZANTEX;REPRESENTANTE DIRETO CIC - EXP;Ativo;Outros;COLOMBIA;7;USD;0;Atacado;Revenda de Tecido;Bloqueado
210189500018;ISAAC DODEL E HIJOS S.A.;Cliente ME;ISAAC DODEL E HIJOS S.A.;0;32874;ISAAC DODEL E HIJOS S.A.;REPRESENTANTE DIRETO CIC - EXP;Ativo;Outros;URUGUAY;7;USD;0;Varejo;Revenda de Tecido;Liberado
210002500019;ENCATEX S.A.;Cliente ME;ENCATEX S.A.;0;32874;ENCATEX S.A.;REPRESENTANTE DIRETO CIC - EXP;Ativo;Outros;URUGUAY;7;USD;0;Atacado;Revenda de Tecido;Liberado
;HUNTSMAN TEXTILE EFFECTS;Cliente ME;HUNTSMAN TEXTILE EFFECTS;0;40759;HUNTSMAN TEXTILE EFFECTS;REPRESENTANTE DIRETO CIC - EXP;Ativo;;USA;7;BRL;0;;;Liberado
;CHARLES MILGROM INC.;Cliente ME;CHARLES MILGROM INC.;0;32874;CHARLES MILGROM;REPRESENTANTE DIRETO CIC - EXP;Ativo;Varejo;CANADA;7;USD;0;Marca;Masculino;Liberado
;F.S.RODRIGUES-CONSULTORIA TEXTIL;Cliente ME;F.S.RODRIGUES-CONSULTORIA TEXTIL;0;32874;F.S.RODRIGUES-CONSULTORIA TEXTIL;REPRESENTANTE DIRETO CIC - EXP;Ativo;;PORTUGAL;7;USD;0;;;Liberado
30-70124415-6;TEXTIL GLUSMAN S.R.L.;Cliente ME;TEXTIL GLUSMAN S.R.L.;0;32874;TEXTIL GLUSMAN S.R.L.;REPRESENTANTE DIRETO CIC - EXP;Ativo;Vestuário;ARGENTINA;7;USD;0;Atacado;Masculino;Liberado
;LUKE & CO. GMBH;Cliente ME;LUKE & CO. GMBH;0;32874;LUKE & CO. GMBH;REPRESENTANTE DIRETO CIC - EXP;Ativo;;GERMANY;7;USD;0;;;Liberado
3063241143-6;DRAPS S.R.L.;Cliente ME;DRAPS S.R.L.;0;32874;DRAPS;REPRESENTANTE DIRETO CIC - EXP;Ativo;Vestuário;ARGENTINA;7;USD;469999;Atacado;Masculino;Liberado
;ELISABETH HAUSMANN;Cliente ME;ELISABETH HAUSMANN;0;39267;ELISABETH HAUSMANN;REPRESENTANTE DIRETO CIC - EXP;Ativo;;SPAIN;7;EUR;0;;;Liberado
;BOGOSSE;Cliente ME;BOGOSSE;0;38631;BOGOSSE;REPRESENTANTE DIRETO CIC - EXP;Ativo;;USA;7;USD;1;;;Bloqueado
;SIDENCARLSON;Cliente ME;SIDENCARLSON;0;38516;SIDENKARLSSON;REPRESENTANTE DIRETO CIC - EXP;Ativo;;SWEDEN;7;EUR;0;;;Liberado
RUC 215020030011;LUSOMAR S.A.;Cliente ME;LUSOMAR S.A.;0;38496;LUSOMAR S.A.;REPRESENTANTE DIRETO CIC - EXP;Ativo;;URUGUAY;7;USD;0;;;Liberado
;MONTAGETEX;Cliente ME;MONTAGETEX;0;42500;MONTAGETEX;REPRESENTANTE DIRETO CIC - EXP;Ativo;Outros;USA;7;USD;0;Varejo;Revenda de Tecido;Liberado
;SMOCKINGBIRD;Cliente ME;SMOCKINGBIRD;0;43580;SMOCKINGBIRD;REPRESENTANTE DIRETO CIC - EXP;Ativo;;USA;7;USD;0;;;Liberado
J-30689278-8;CORPORACION MACLLIN, C.A.;Cliente ME;CORPORACION MACLLIN, C.A.;0;37243;CORPORACION MACLLIN;REPRESENTANTE DIRETO CIC - EXP;Ativo;Vestuário;VENEZUELA;7;USD;0;Confecção PL + Marca Própria;Masculino;Liberado
;PUTTMANN EGYPT SAE;Cliente ME;PUTTMANN EGYPT SAE;0;37711;PUTTMANN;REPRESENTANTE DIRETO CIC - EXP;Ativo;;GERMANY;7;EUR;0;;;Liberado
B66989849;FAIR DESIGN APPAREL SL.;Cliente ME;FAIR DESIGN APPAREL SL.;0;43658;FAIR DESIGN APPAREL;REPRESENTANTE DIRETO CIC - EXP;Ativo;Outros;SPAIN;7;EUR;0;Varejo;Revenda de Tecido;Liberado
974672866;JALIN DESIGNS;Cliente ME;JALIN DESIGNS;0;42814;JALIN DESIGNS;REPRESENTANTE DIRETO CIC - EXP;Ativo;;UNITED KINGDOM;7;USD;0;;;Liberado
J-30437300-7;INDUSTRIAS RRC, C.A;Cliente ME;INDUSTRIAS RRC, C.A;0;37846;RRC;REPRESENTANTE DIRETO CIC - EXP;Ativo;;VENEZUELA;7;USD;0;;;Liberado
;FRATELLI CAMPAGNOLO S.P.A.;Cliente ME;FRATELLI CAMPAGNOLO S.P.A.;0;38442;FRATELLI;CARLA RICERCA TESSUTI DI MEIATTINI CARLA;Ativo;;ITALY;7;EUR;0;;;Liberado
;QUADRIFOGLIO SRL;Cliente ME;QUADRIFOGLIO SRL;0;42811;QUADRIFOGLIO SRL;CARLA RICERCA TESSUTI DI MEIATTINI CARLA;Ativo;;ITALY;7;EUR;0;;;Liberado
;ELLEPI SPA;Cliente ME;ELLEPI SPA;0;42424;ELLEPI SPA;CARLA RICERCA TESSUTI DI MEIATTINI CARLA;Ativo;Outros;ITALY;7;EUR;0;Marca;Infantil;Liberado
;MANIFFATURE GEMOS ITALIA S.R.L.;Cliente ME;MANIFFATURE GEMOS ITALIA S.R.L.;0;41662;MANIFATTURE GEMOS ITALIA S.R.L.;CARLA RICERCA TESSUTI DI MEIATTINI CARLA;Ativo;;ITALY;7;EUR;0;Marca;Masculino;Liberado
;CARLA MEIATTINI;Cliente ME;CARLA MEIATTINI;0;41649;CARLA MEIATTINI;CARLA RICERCA TESSUTI DI MEIATTINI CARLA;Ativo;;ITALY;7;EUR;0;;;Liberado
;BUFFON ALESSANDRA;Cliente ME;BUFFON ALESSANDRA;0;43525;BUFFON ALESSANDRA;CARLA RICERCA TESSUTI DI MEIATTINI CARLA;Ativo;Vestuário;ITALY;7;EUR;0;Confecção PL + Marca Própria;Feminino;Liberado
;POGGIANTI 1958;Cliente ME;POGGIANTI 1958;0;40084;POGGIANTI 1958;CARLA RICERCA TESSUTI DI MEIATTINI CARLA;Ativo;;ITALY;7;EUR;0;;;Liberado
IT 00889390407;ALEA FASHION INDUSTRIES S.P.A.;Cliente ME;ALEA FASHION INDUSTRIES S.P.A.;0;38645;ALEA COMMERCIALE S.P.A.;CARLA RICERCA TESSUTI DI MEIATTINI CARLA;Ativo;;ITALY;7;EUR;50000;;;Liberado
;SILVANA DI FELICE;Cliente ME;SILVANA DI FELICE;0;43521;SILVANA DI FELICE;CARLA RICERCA TESSUTI DI MEIATTINI CARLA;Ativo;;ITALY;7;EUR;0;;;Liberado
;CRIME S.R.L.;Cliente ME;CRIME S.R.L.;0;43538;UNIPERSONALE;CARLA RICERCA TESSUTI DI MEIATTINI CARLA;Ativo;;ITALY;7;EUR;0;;;Liberado
;MIMU´S SRL;Cliente ME;MIMU´S SRL;0;43538;MIMU´S SRL;CARLA RICERCA TESSUTI DI MEIATTINI CARLA;Ativo;;ITALY;7;EUR;0;;;Liberado
80051082-8;BARROS & COMPANY S.A.;Cliente ME;BARROS & COMPANY S.A.;0;42937;ZONA JEANS;GTEXTILE REPRESENTAÇÕES LTDA;Ativo;Outros;PARAGUAY;7;USD;0;Marca;Masculino;Liberado
80093399-0;SEDAMA S.A.;Cliente ME;SEDAMA S.A.;0;43294;GOTITAS S.A;GTEXTILE REPRESENTAÇÕES LTDA;Ativo;Outros;PARAGUAY;7;USD;0;Marca;Infantil;Liberado
;INDITEX S.A.;Cliente ME;INDITEX S.A.;0;32874;ZARA;PENNY LANE S.L (PIERRE GRAO);Ativo;;SPAIN;7;EUR;0;;;Liberado
;PENNY LANE S.L;Cliente ME;PENNY LANE S.L;0;38600;PENNY;PENNY LANE S.L (PIERRE GRAO);Ativo;;SPAIN;7;EUR;0;;;Liberado
;PIERRE GRAO;Cliente ME;PIERRE GRAO;0;40088;ZARA MEN;PENNY LANE S.L (PIERRE GRAO);Ativo;Outros;SPAIN;7;EUR;0;Magazine;Magazine;Liberado
;SCORECODE TEXTEIS, LDA;Cliente ME;SCORECODE TEXTEIS, LDA;0;39504;SCOOP;FERNANDO DA SILVA RODRIGUES;Ativo;;PORTUGAL;7;EUR;0;;;Liberado
;FILIPE MARQUES GOMES LDA;Cliente ME;FILIPE MARQUES GOMES LDA;0;43193;DARIO BELTRÁN;FERNANDO DA SILVA RODRIGUES;Ativo;Outros;;7;USD;0;Marca;Masculino;Liberado
508129915;JUST ALL DESIGN;Cliente ME;JUST ALL DESIGN;0;40812;JUST ALL DESIGN;FERNANDO DA SILVA RODRIGUES;Ativo;;;7;EUR;0;;;Liberado
;ARMANDO ALMEIDA LTDA;Cliente ME;ARMANDO ALMEIDA LTDA;0;32874;ARMANDO ALMEIDA LTDA (NAS);FERNANDO DA SILVA RODRIGUES;Ativo;Vestuário;PORTUGAL;7;EUR;40000;Marca;Masculino;Liberado
FER861208LU6;FERRIONI, S.A. DE C.V.;Cliente ME;FERRIONI, S.A. DE C.V.;0;37335;FERRIONI;CLASART S.A. DE C.V.;Ativo;;MEXICO;7;USD;0;;;Liberado
MLS8203161A6;M.LAMBERT Y CIA SUCS. S.A. DE C.V.;Cliente ME;M.LAMBERT Y CIA SUCS. S.A. DE C.V.;0;37089;M.LAMBERT Y CIA SUCS. S.A. DE C.V.;CLASART S.A. DE C.V.;Ativo;;MEXICO;7;USD;0;;;Liberado
RFC;HECTOR HERNANDEZ ANGUIANO;Cliente ME;HECTOR HERNANDEZ ANGUIANO;0;37686;HECTOR HERNANDEZ ANGUIANO;CLASART S.A. DE C.V.;Ativo;;MEXICO;7;USD;0;;;Liberado
;CAVALIER FASHION GROUP;Cliente ME;CAVALIER FASHION GROUP;0;44385;CAVALIER FASHION GROUP;CLASART S.A. DE C.V.;Ativo;;MEXICO;7;USD;0;;;Liberado
;PLANET IMPORTACIONES S.A. DE C.V.;Cliente ME;PLANET IMPORTACIONES S.A. DE C.V.;0;44448;PLANET IMPORTACIONES S.A. DE C.V.;CLASART S.A. DE C.V.;Ativo;Vestuário;MEXICO;7;USD;0;Confecção PL;Masculino;Liberado
GFI070504BU6;GRUPO FASHION INTERNACIONAL SA DE CV;Cliente ME;GRUPO FASHION INTERNACIONAL SA DE CV;0;44546;NAUTICA SPORT;CLASART S.A. DE C.V.;Ativo;;MEXICO;7;USD;50000;;;Liberado
RFC: IHA-820119-CW;HABER HOLDING;Cliente ME;HABER HOLDING;0;42082;GRUPO HABERS;CLASART S.A. DE C.V.;Ativo;;MEXICO;7;USD;0;;;Liberado
;GRUPO FABRIL DE LA MODA S.A. DE C.V.;Cliente ME;GRUPO FABRIL DE LA MODA S.A. DE C.V.;0;44840;GRUPO FABRIL DE LA MODA;CLASART S.A. DE C.V.;Ativo;;MEXICO;7;USD;0;;;Liberado
OFA 9009263AA;OPERADORA FACTORY S.A. DE C.V.;Cliente ME;OPERADORA FACTORY S.A. DE C.V.;0;32874;;CLASART S.A. DE C.V.;Ativo;;MEXICO;7;USD;0;;;Liberado
;OMAR DERGAL;Cliente ME;OMAR DERGAL;0;45343;OMAR DERGAL;CLASART S.A. DE C.V.;Ativo;;MEXICO;7;USD;0;;;Liberado
GVA 010601-FT9;GRUPO VANITY S.A. DE C.V.;Cliente ME;GRUPO VANITY S.A. DE C.V.;0;37823;VANITY;CLASART S.A. DE C.V.;Ativo;;MEXICO;7;USD;0;;;Liberado
;JL JEANS;Cliente ME;JL JEANS;0;43403;JL JEANS;CLASART S.A. DE C.V.;Ativo;;MEXICO;7;USD;0;;;Liberado
ICA 791210 P19;INDUSTRIAS CAVALIER S.A DE C.V;Cliente ME;INDUSTRIAS CAVALIER S.A DE C.V;0;37672;CAVALIER;CLASART S.A. DE C.V.;Ativo;Vestuário;MEXICO;7;USD;30000;Confecção PL + Marca Própria;Masculino;Liberado
;CLASART TEXTIL;Cliente ME;CLASART TEXTIL;0;38600;CLASART;CLASART S.A. DE C.V.;Ativo;;MEXICO;7;BRL;0;;;Liberado
CUIT 27-14541603-0;VERONICA LIDIA ARGENTIERI;Cliente ME;VERONICA LIDIA ARGENTIERI;0;43718;VERONICA LIDIA ARGENTIERI;MARIO LUIS SIKORSKI;Ativo;Vestuário;ARGENTINA;7;USD;0;Confecção PL;Masculino;Liberado
CUIT 20-17687789-9;SERGIO RUBEN KAPP;Cliente ME;SERGIO RUBEN KAPP;0;43718;SERGIO RUBEN KAPP;MARIO LUIS SIKORSKI;Ativo;Vestuário;ARGENTINA;7;USD;0;Confecção PL;Masculino;Liberado
30-71569139-2;RLM SUDAMERICANA SRL;Cliente ME;RLM SUDAMERICANA SRL;0;43788;RLM SUDAMERICANA SRL;MARIO LUIS SIKORSKI;Ativo;Vestuário;ARGENTINA;7;USD;0;Confecção PL;Masculino;Liberado
30-70798652-9;ROYAL DENIM S.A.;Cliente ME;ROYAL DENIM S.A.;0;37524;BENSIMON;MARIO LUIS SIKORSKI;Ativo;Vestuário;ARGENTINA;7;USD;0;Marca;Masculino;Liberado
30-70875760-4;URBAN AFFAIRS S.A.;Cliente ME;URBAN AFFAIRS S.A.;0;43852;SUR PACÍFICO;MARIO LUIS SIKORSKI;Ativo;;ARGENTINA;7;USD;0;;;Liberado
30-70263789-5;LAS BLONDAS;Cliente ME;LAS BLONDAS;0;43899;LAS BLONDAS;MARIO LUIS SIKORSKI;Ativo;;ARGENTINA;7;USD;0;;;Liberado
20-28908199-3;MAN JONATHAN;Cliente ME;DANIEL SILINGER;0;43998;MAN JONATHAN;MARIO LUIS SIKORSKI;Ativo;;ARGENTINA;7;USD;0;;;Liberado
33-70787190-9;DAMIAN NICOLAS DRUKER;Cliente ME;DAMIAN NICOLAS DRUKER;0;44250;DAMIAN NICOLAS DRUKER;MARIO LUIS SIKORSKI;Ativo;Vestuário;ARGENTINA;7;USD;0;Confecção PL;Masculino;Liberado
30-54879858-9;NELSON ALESSI S.A;Cliente ME;NELSON ALESSI S.A;0;32874;NELSON ALESSI S.A;MARIO LUIS SIKORSKI;Ativo;;ARGENTINA;7;USD;0;;;Liberado
